29	23.1
61	23.2
99	23.3
125	23.4
147	23.5
176	23.5
208	23.6
238	23.7
270	23.7
302	23.8
339	23.9
362	23.9
393	24.0
423	24.0
445	24.1
470	24.2
503	24.2
535	24.3
564	24.4
591	24.4
617	24.5
630	24.6
664	24.6
688	24.6
718	24.7
756	24.8
791	24.9
826	25.0
861	25.0
891	25.1
927	25.2
963	25.3
996	25.4
1032	25.5
1068	25.5
1108	25.6
1143	25.7
1179	25.9
1214	25.9
1252	26.0
1287	26.1
1327	26.2
1365	26.2
1403	26.3
1433	26.3
1470	26.4
1506	26.5
1542	26.5
1578	26.6
1614	26.6
1653	26.7
1689	26.8
1722	26.9
1762	26.9
1802	27.0
1836	27.1
1881	27.1
1923	27.2
1972	27.3
2012	27.3
2052	27.4
2094	27.4
2138	27.6
2172	27.6
2204	27.6
2244	27.7
2284	27.8
2326	27.8
2363	27.9
2403	27.9
2441	28.0
2480	28.0
2510	28.1
2553	28.1
2587	28.2
2626	28.2
2664	28.3
2705	28.3
2752	28.5
2788	28.5
2823	28.6
2864	28.6
2906	28.7
2944	28.7
2984	28.8
3028	28.9
3070	28.9
3102	29.0
3146	29.0
3179	29.0
3220	29.1
3265	29.2
3303	29.2
3340	29.3
3390	29.4
3440	29.4
3495	29.5
3553	29.6
3611	29.7
3648	29.8
3695	29.9
3739	30.0
3797	30.0

